SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 23:15:50;37.16;0;3;33.26
19.01.2023 23:16:50;37.15;-0.3;3;33.22
19.01.2023 23:17:50;37.15;0;3;33.23
19.01.2023 23:18:50;37.15;-0.3;3;33.31
19.01.2023 23:19:50;37.14;-0.3;3;33.41
19.01.2023 23:20:50;37.14;0;3;33.39
19.01.2023 23:21:50;37.14;0;3;33.23
19.01.2023 23:22:50;37.14;0;3;33.15
19.01.2023 23:23:50;37.15;0.3;3;33.25
19.01.2023 23:24:50;37.15;0;3;33.34
19.01.2023 23:25:50;37.15;;1;32.23
19.01.2023 23:26:50;;;;31.05
19.01.2023 23:27:50;;;;30.05
19.01.2023 23:28:50;;;;29.1
19.01.2023 23:29:50;;;;28.26
19.01.2023 23:30:50;;;;27.55
19.01.2023 23:31:50;;;;26.95
19.01.2023 23:32:50;;;;26.43
19.01.2023 23:33:50;;;;25.98
19.01.2023 23:34:50;;;;25.6
19.01.2023 23:35:50;;;;25.27
19.01.2023 23:36:50;;;;24.99
19.01.2023 23:37:50;;;;24.74
19.01.2023 23:38:50;;;;24.53
19.01.2023 23:39:50;;;;24.34
19.01.2023 23:40:50;;;;24.18
19.01.2023 23:41:50;;;;24.04
19.01.2023 23:42:50;;;;23.91
19.01.2023 23:43:50;;;;23.8
19.01.2023 23:44:50;;;;23.7
19.01.2023 23:45:50;;;;23.62
19.01.2023 23:46:50;;;;23.54
19.01.2023 23:47:50;;;;23.47
19.01.2023 23:48:50;;;;23.41
19.01.2023 23:49:50;;;;23.36
19.01.2023 23:50:50;;;;23.31
19.01.2023 23:51:50;;;;23.27
19.01.2023 23:52:50;;;;23.23
19.01.2023 23:53:50;;;;23.19
19.01.2023 23:54:50;;;;23.16
19.01.2023 23:55:50;;;;23.13
19.01.2023 23:56:50;;;;23.11
19.01.2023 23:57:50;;;;23.09
19.01.2023 23:58:50;;;;23.06
19.01.2023 23:59:50;;;;23.05
